date,username,post,quotes
b'September 24',b'kyfdx',"b""benjaminhf said:\nI am the poster formerly known as benjaminh and now as benjaminhf. Just wanted to say I'm still alive, but my 17 year history with Edmunds has seemingly been erased. Also I've been very busy with work. But I wanted to briefly say that I'm still really enjoying the driving experience with my leased 2018 Acura TLX 2.4 Tech. Great car for the money imho. All best wishes out there to the chronic car buyers, etc. @stickguy: are you still considering a TLX?\nI sent you a message""","b'The CTS looks like a smokin\xe2\x80\x99n deal if your name is not @graphicguy. So is the XT5, although I understand it\xe2\x80\x99s a slug.'"
b'August 7',b'benjaminh',"b""One of the features I like on my TLX's stereo is that it has built-in memory/storage for CDs. The new Accord and many other cars have taken out the CD player entirely, but the TLX with ELS sound has a player that downloads every CD into its memory in about 5 minutes and then stores it in an album folder. In the first pic you'll see that it's at 29% for downloading the 1958 classic album from Nat King Cole called St. Louis Blues....""","b""One of the features I like on my TLX's stereo is that it has built-in memory/storage for CDs. The new Accord and many other cars have taken out the CD player entirely, but the TLX with ELS sound has a player that downloads every CD into its memory in about 5 minutes and then stores it in an album folder. In the first pic you'll see that it's at 29% for downloading the 1958 classic album from Nat King Cole called St. Louis Blues...."""
b'August 8',b'andres3',"b""benjaminh said:\nOne of the features I like on my TLX's stereo is that it has built-in memory/storage for CDs. The new Accord and many other cars have taken out the CD player entirely, but the TLX with ELS sound has a player that downloads every CD into its memory in about 5 minutes and then stores it in an album folder. In the first pic you'll see that it's at 29% for downloading the 1958 classic album from Nat King Cole called St. Louis Blues....\n\n\n\n\n\nWhat's the storage capacity in GB? If uncompressed WAV files, about 700 MB per album.""","b""....What's the storage capacity in GB? If uncompressed WAV files, about 700 MB per album."""
b'August 8',b'benjaminh',"b""andres3 said:\n....What's the storage capacity in GB? If uncompressed WAV files, about 700 MB per album.\nGood questions. Tried to look it up at the Acura web site but the info doesn't seem to be there. Perhaps its in the owner's manual....\n\nIn any case the ELS sound system is better than my home stereo. I'm hearing details on albums I haven't heard before. I've been thinning out my CD collection over the last ten years, but thank goodness I still saved c. 150 favorites! I'm planning to start downloading them to the car each week as I drive.""","b""show previous quotes\nGood questions. Tried to look it up at the Acura web site but the info doesn't seem to be there. Perhaps its in the owner's manual....\n\nIn any case the ELS sound system is better than my home stereo. I'm hearing details on albums I haven't heard before. I've been thinning out my CD collection over the last ten years, but thank goodness I still saved c. 150 favorites! I'm planning to start downloading them to the car each week as I drive."""
b'August 8',b'sda',"b""benjaminh said:\nshow previous quotes\nGood questions. Tried to look it up at the Acura web site but the info doesn't seem to be there. Perhaps its in the owner's manual....\n\nIn any case the ELS sound system is better than my home stereo. I'm hearing details on albums I haven't heard before. I've been thinning out my CD collection over the last ten years, but thank goodness I still saved c. 150 favorites! I'm planning to start downloading them to the car each week as I drive.\nThat's cool as I still play CDs in the Accord and Pilot from time to time. I still listen to vinyl about once a month at home. Some cassettes, rarely, thou no 8 tracks.""",b''
b'August 8',b'henryn',"b'Back in the late 80\'s or early 90\'s (don\'t remember what year) I donated two high end turntables and slightly over 400 vinyl record albums, and never looked back. I spent years protecting and cleaning and fussing over records like each one was the hope diamond. No more, never again, thank you very much. And then when I got divorced in 1999, I donated some uncounted number of CDs. All ripped and stored on the computer, no need for optical disks anymore. In those days, if I was going on a trip, I would burn custom CDs, a ""road mix"" if you will, just for that trip. These days, it\'s all on flash drives with a playlist. Some things do get better.\n\nAnd I will extend that to cars. Yes, cars really are a lot better. Faster, cleaner, MUCH longer lasting. If I don\'t enjoy them as much (although I still do enjoy, just not as much), then I attribute that to being a grouchy old man.\n\nYou kids get off my lawn!'","b'Back in the late 80\'s or early 90\'s (don\'t remember what year) I donated two high end turntables and slightly over 400 vinyl record albums, and never looked back. I spent years protecting and cleaning and fussing over records like each one was the hope diamond. No more, never again, thank you very much. And then when I got divorced in 1999, I donated some uncounted number of CDs. All ripped and stored on the computer, no need for optical disks anymore. In those days, if I was going on a trip, I would burn custom CDs, a ""road mix"" if you will, just for that trip. These days, it\'s all on flash drives with a playlist. Some things do get better.\n\nAnd I will extend that to cars. Yes, cars really are a lot better. Faster, cleaner, MUCH longer lasting. If I don\'t enjoy them as much (although I still do enjoy, just not as much), then I attribute that to being a grouchy old man.\n\nYou kids get off my lawn!'"
b'August 8',b'roadburner',b'The hard drives in late model BMWs have a 20GB storage capacity- it is convenient.',"b""show previous quotes\n\n\n\nThat's cool as I still play CDs in the Accord and Pilot from time to time. I still listen to vinyl about once a month at home. Some cassettes, rarely, thou no 8 tracks."""
b'August 8',b'Michaell',"b'henryn said:\nBack in the late 80\'s or early 90\'s (don\'t remember what year) I donated two high end turntables and slightly over 400 vinyl record albums, and never looked back. I spent years protecting and cleaning and fussing over records like each one was the hope diamond. No more, never again, thank you very much. And then when I got divorced in 1999, I donated some uncounted number of CDs. All ripped and stored on the computer, no need for optical disks anymore. In those days, if I was going on a trip, I would burn custom CDs, a ""road mix"" if you will, just for that trip. These days, it\'s all on flash drives with a playlist. Some things do get better.\n\nAnd I will extend that to cars. Yes, cars really are a lot better. Faster, cleaner, MUCH longer lasting. If I don\'t enjoy them as much (although I still do enjoy, just not as much), then I attribute that to being a grouchy old man.\n\nYou kids get off my lawn!\nMay I suggest you check out a copy of the book ""The Revenge of Analog"" from your local library?\n\nGoes into detail about the revival of things like vinyl, books, board games, notebooks and the like. Great read.'",b''
b'August 8',b'Mr_Shiftright',"b""sda said:\nshow previous quotes\n\n\n\nThat's cool as I still play CDs in the Accord and Pilot from time to time. I still listen to vinyl about once a month at home. Some cassettes, rarely, thou no 8 tracks.\n\nFunny...I just had this image of feeding vinyl records into the dashboard.""",b''
b'August 8',b'Michaell',"b'Mr_Shiftright said:\nshow previous quotes\n\n\n\n\n\nFunny...I just had this image of feeding vinyl records into the dashboard.\nOh, you mean like this?'",b'show previous quotes\n\n\n\n\n\nFunny...I just had this image of feeding vinyl records into the dashboard.'
b'August 8',b'Mr_Shiftright',b'Yeah but the BIG ones.',b''
b'August 8',b'Michaell',b'Mr_Shiftright said:\nYeah but the BIG ones.\nYou asked for it \xe2\x80\xa6',b''
b'August 8',b'Mr_Shiftright',"b'Oh, it even has a stacker. This new technology will change everything.'",b''
b'August 8',b'ab348',"b'A new name, Shifty?'",b'Yeah but the BIG ones.'
b'August 8',b'Mr_Shiftright',"b""ab348 said:\nA new name, Shifty?\nA minor glitch we are working on . But it's still me\n\nAh, fixed!""","b'A new name, Shifty?'"
b'August 10',b'laurasdada',"b'I believe my XF has a 10gb hard drive, it allows me to upload 10 CDs. So 10 on the HD, one in the player = the Spinal Tap nirvana of 11.'",b'Another little feature I like on the TLX is the built-in compass....'
b'August 11',b'benjaminh',b'Another little feature I like on the TLX is the built-in compass....',"b'....\nI like the location and look of the compass and assume that the nav is linked to that display as the street name is shown. Does it show speed limit, too? The large, clear easy to read gauges are a big plus.'"
b'August 12',b'sandman_6472',b'Was watching the Mecum auction at Harrisburg the other night and they had a DeSoto Firedom go through the line with that same record player. Outstanding looking vehicle!!\n\nThe Sandman',"b""show previous quotes\n\nYes, the AndroidAuto navigation is linked to that little top display. There's actually a dial on the right of the steering wheel that lets you scroll through your various choices for that display, including tire pressure, oil life, compass/navi, performance mode, etc. When on compass/navi and you've asked it to go somewhere it also displays an arrow to show the direction of your next turn along with a mileage marker for how long that will be. All of that is also displayed in much bigger form on the center screen with the map, but it's a nice little addition to keep you on track to your destination.\n\nPS Now that I've driven both the TLX and my wife's CR-V a lot, I've decided I like non-turbo engines slightly better. The 1.5T on the CR-V does have maybe a third of a second delay in acceleration when you floor it\xe2\x80\x94but in certain situations that can seem like a substantial delay. And so turbo lag has been reduced with these new engines, but not completely eliminated.\n\nPPS My guess is that the next generation TLX, due in maybe a year or so, will go turbo and take out the 4-wheel steering. I'd rather have a naturally aspirated engine and the 4WS. Right now I am hoping to finance the residual on the TLX when the lease is up, if we can afford it at that time. It's a really nice car that I'd like to keep long-term."""
b'August 12',b'sda',"b'benjaminh said:\nAnother little feature I like on the TLX is the built-in compass....\n\n\n\n\nI like the location and look of the compass and assume that the nav is linked to that display as the street name is shown. Does it show speed limit, too? The large, clear easy to read gauges are a big plus.'",b''
b'August 12',b'benjaminh',"b""sda said:\n....\nI like the location and look of the compass and assume that the nav is linked to that display as the street name is shown. Does it show speed limit, too? The large, clear easy to read gauges are a big plus.\nYes, the AndroidAuto navigation is linked to that little top display. There's actually a dial on the right of the steering wheel that lets you scroll through your various choices for that display, including tire pressure, oil life, compass/navi, performance mode, etc. When on compass/navi and you've asked it to go somewhere it also displays an arrow to show the direction of your next turn along with a mileage marker for how long that will be. All of that is also displayed in much bigger form on the center screen with the map, but it's a nice little addition to keep you on track to your destination.\n\nPS Now that I've driven both the TLX and my wife's CR-V a lot, I've decided I like non-turbo engines slightly better. The 1.5T on the CR-V does have maybe a third of a second delay in acceleration when you floor it\xe2\x80\x94but in certain situations that can seem like a substantial delay. And so turbo lag has been reduced with these new engines, but not completely eliminated.\n\nPPS My guess is that the next generation TLX, due in maybe a year or so, will go turbo and take out the 4-wheel steering. I'd rather have a naturally aspirated engine and the 4WS. Right now I am hoping to finance the residual on the TLX when the lease is up, if we can afford it at that time. It's a really nice car that I'd like to keep long-term.""","b'CRV is now a CVT, yes.'"
b'August 13',b'andres3',"b""benjaminh said:\nshow previous quotes\n\nYes, the AndroidAuto navigation is linked to that little top display. There's actually a dial on the right of the steering wheel that lets you scroll through your various choices for that display, including tire pressure, oil life, compass/navi, performance mode, etc. When on compass/navi and you've asked it to go somewhere it also displays an arrow to show the direction of your next turn along with a mileage marker for how long that will be. All of that is also displayed in much bigger form on the center screen with the map, but it's a nice little addition to keep you on track to your destination.\n\nPS Now that I've driven both the TLX and my wife's CR-V a lot, I've decided I like non-turbo engines slightly better. The 1.5T on the CR-V does have maybe a third of a second delay in acceleration when you floor it\xe2\x80\x94but in certain situations that can seem like a substantial delay. And so turbo lag has been reduced with these new engines, but not completely eliminated.\n\nPPS My guess is that the next generation TLX, due in maybe a year or so, will go turbo and take out the 4-wheel steering. I'd rather have a naturally aspirated engine and the 4WS. Right now I am hoping to finance the residual on the TLX when the lease is up, if we can afford it at that time. It's a really nice car that I'd like to keep long-term.\n\nFloor it in a Audi with DSG on sport mode, and see if you still think turbo lag is a problem.\n\nMy guess is that the delay is more due to programming and transmission ineptitude than on the turbo lag. Does the CVT make an appearance in the CRV?""","b""show previous quotes\nBingo, there's the problem, and I haven't even test driven the 1.5T yet."""
b'August 13',b'stickguy',"b'CRV is now a CVT, yes.'",b''
b'August 13',b'andres3',"b""stickguy said:\nCRV is now a CVT, yes.\nBingo, there's the problem, and I haven't even test driven the 1.5T yet.""","b""https://cars.com/articles/kia-stinger-gt-vs-alfa-romeo-giulia-ti-who-does-luxury-and-lap-times-best-1420702781441/?aff=emailac&emc=emailac&smtrctid=779136862\n\nInteresting read. Especially considering two of our regulars here in the forums have just purchased Alfa Romeos.\n\nWho's going to step up and buy a Stinger? (smile)"""
b'August 13',b'benjaminh',"b""andres3 said:\nshow previous quotes\nBingo, there's the problem, and I haven't even test driven the 1.5T yet.\nYeah. I think the CVT combined with a little bit of turbo lag results in a so-so performance for acceleration when you first start out.""","b'Stinger interests me, but not the horrible lease rates.'"
b'July 27',b'benjaminh',"b""Mr_Shiftright said:\n....Love that! I was just up in the mountains on a similar road with the Mini--and I realized how old the suspension has gotten after many miles. This car is really tired--it just couldn't hold the line when pushed. It was like driving a skateboard.\n\nSo your c. 10 year old Mini is worn out\xe2\x80\x94and you're thinking of trading it in for a c. 20 year old Saab? You seem to be searching for exquisite automotive pain on multiple levels. Maybe a new base Mini with a manual might be something to consider? A car with new suspension parts and a warranty? Just a thought. I'm just a tad concerned that you're not able to enjoy driving as much as you should. But I realize it's none of my beeswax. Apologies....""","b""....Love that! I was just up in the mountains on a similar road with the Mini--and I realized how old the suspension has gotten after many miles. This car is really tired--it just couldn't hold the line when pushed. It was like driving a skateboard."""
b'July 27',b'benjaminh',"b""andres3 said:\n....\ni think you'd enjoy four-wheel DRIVING even more than steering. Did you consider or test drive the TLX with SH-AWD? I know you probably wouldn't like the fuel economy penalty, but a test drive wouldn't hurt to give consideration for the fun factor. Although, I'd imagine the 4-banger might be overtapped with AWD.\nA 4-cylinder is really enough power for me. I didn't test drive the V-6 because I knew that wasn't in the cards\xe2\x80\x94and not really suited for my budget and driving style. This particular 2018 TLX Tech 2.4 4WS had more than $6k of lease incentives. I did have a trade-in, but my monthly lease payment including taxes and everything else is $229 for a car that has an msrp of $37,600. That's the right level for our budget, esp. since my wife's payment on her 3-year car loan is $450\xe2\x80\x94and we have a daughter starting college in a year.\n\nBut the 4-wheel steering on the TLX is enjoyable. I worry now that I won't want a car without this feature in the future. But given that Acuras with good maintenance and some luck tend to last a long time, this is a car that may\xe2\x80\x94knock on wood\xe2\x80\x94be with me for a while.""","b""....\ni think you'd enjoy four-wheel DRIVING even more than steering. Did you consider or test drive the TLX with SH-AWD? I know you probably wouldn't like the fuel economy penalty, but a test drive wouldn't hurt to give consideration for the fun factor. Although, I'd imagine the 4-banger might be overtapped with AWD."""
b'July 27',b'andres3',"b""benjaminh said:\nshow previous quotes\n\nA 4-cylinder is really enough power for me. I didn't test drive the V-6 because I knew that wasn't in the cards\xe2\x80\x94and not really suited for my budget and driving style. This particular car had more than $6k of lease incentives. I did have a trade in, but my monthly payment including taxes and everything else is $229. That's the right level for our budget, esp. since my wife's payment on her 3-year car loan is $450.\n\nBut the 4-wheel steering on the TLX is enjoyable. I worry now that I won't want a car without this features in the future. But given that Acuras with good maintenance and some luck tend to last a long time, this is a car that may\xe2\x80\x94knock on wood\xe2\x80\x94be with me for a while.\n\nSo I think you answered my question, the SH-AWD is only available with the V6. The incentives were not as good on the V6's I take it?""","b""show previous quotes\n\nA 4-cylinder is really enough power for me. I didn't test drive the V-6 because I knew that wasn't in the cards\xe2\x80\x94and not really suited for my budget and driving style. This particular car had more than $6k of lease incentives. I did have a trade in, but my monthly payment including taxes and everything else is $229. That's the right level for our budget, esp. since my wife's payment on her 3-year car loan is $450.\n\nBut the 4-wheel steering on the TLX is enjoyable. I worry now that I won't want a car without this features in the future. But given that Acuras with good maintenance and some luck tend to last a long time, this is a car that may\xe2\x80\x94knock on wood\xe2\x80\x94be with me for a while."""
b'July 27',b'benjaminh',"b""andres3 said:\n....So I think you answered my question, the SH-AWD is only available with the V6. The incentives were not as good on the V6's I take it?\nYes, the super-handling awd is only available with the V-6. MSRP is significantly higher on those models, and the lease incentives weren't quite as high.""",b''
b'July 27',b'benjaminh',"b""On those winding roads I was driving to a park that's popular with cyclists, and by chance I ended up parking my Acura TLX near a c. 2010 TL. This park is a private-public partnership and the infrastructure is excellent. Different grade levels and separate bridges for bikes and cars, rest areas for hikers and bikers, etc. One of the true treasures of the Louisville area. The bike ride up the big hill was tiring but good for this 53 year old. The bike ride down was grin-inspiring.\n\nhttps://www.theparklands.org/the-vision.html""","b""....So I think you answered my question, the SH-AWD is only available with the V6. The incentives were not as good on the V6's I take it?"""
b'July 29',b'Mr_Shiftright',"b""benjaminh said:\nshow previous quotes\n\n\nSo your c. 10 year old Mini is worn out\xe2\x80\x94and you're thinking of trading it in for a c. 20 year old Saab? You seem to be searching for exquisite automotive pain on multiple levels. Maybe a new base Mini with a manual might be something to consider? A car with new suspension parts and a warranty? Just a thought. I'm just a tad concerned that you're not able to enjoy driving as much as you should. But I realize it's none of my beeswax. Apologies....\nI've always been a high-risk buyer, not in terms of buying cars that are broken, but in terms of buying cars with a dubious reputation---often those are the most fun (for me). I think the Saab would actually be newer. The Mini is a 2003 and most of it is original, except for all the parts that literally fell off it.\n\nActually what the Mini really needs is sticky tires and RWD.""","b""show previous quotes\n\n\nSo your c. 10 year old Mini is worn out\xe2\x80\x94and you're thinking of trading it in for a c. 20 year old Saab? You seem to be searching for exquisite automotive pain on multiple levels. Maybe a new base Mini with a manual might be something to consider? A car with new suspension parts and a warranty? Just a thought. I'm just a tad concerned that you're not able to enjoy driving as much as you should. But I realize it's none of my beeswax. Apologies...."""
b'July 29',b'benjaminh',"b'Highway mpg continues to surprise on the upside with the TLX 2.4. Some manual calculations seem to indicate that it usually inflates the mpg by about .3 mpg or so. And so 39.5 would really probably be closer to 39.2. Both of these trips were c.90% highway with speeds ranging from c. 55-75 with the ac on. Somewhat hilly ride at times. Was making a tour of the historic downtown of Corydon, Indiana, where there is a little shop that specializes in old signs.'",b''
b'July 29',b'sda',"b'Great mpg, and wonderful that you like the TLX so much. Enjoy the pics, too. Need to drive the CR-V some, give observations about it, and keep your mileage down on the TLX. But your wife might thump you on the head for taking her ride, lol.'","b'Great mpg, and wonderful that you like the TLX so much. Enjoy the pics, too. Need to drive the CR-V some, give observations about it, and keep your mileage down on the TLX. But your wife might thump you on the head for taking her ride, lol.'"
b'July 30',b'benjaminh',"b""sda said:\nGreat mpg, and wonderful that you like the TLX so much. Enjoy the pics, too. Need to drive the CR-V some, give observations about it, and keep your mileage down on the TLX. But your wife might thump you on the head for taking her ride, lol.\nThe CR-V is a very nice vehicle\xe2\x80\x94but not really my cup of tea. It really is my wife's car. But you're right that I'm going to need to start driving it to reduce the added miles on the TLX. The CR-V feels rather big and tall compared to the TLX, or really almost anything else I've ever driven except my 1969 VW Bus from so long ago. Are you thinking of a CR-V? A CR-V really has good bang for the buck, with impressive passenger and cargo room.""","b""show previous quotes\nThe CR-V is a very nice vehicle\xe2\x80\x94but not really my cup of tea. It really is my wife's car. But you're right that I'm going to need to start driving it to reduce the added miles on the TLX. The CR-V feels rather big and tall compared to the TLX, or really almost anything else I've ever driven except my 1969 VW Bus from so long ago. Are you thinking of a CR-V? A CR-V really has good bang for the buck, with impressive passenger and cargo room."""
b'July 30',b'jpp5862',"b""benjaminh said:\nshow previous quotes\nThe CR-V is a very nice vehicle\xe2\x80\x94but not really my cup of tea. It really is my wife's car. But you're right that I'm going to need to start driving it to reduce the added miles on the TLX. The CR-V feels rather big and tall compared to the TLX, or really almost anything else I've ever driven except my 1969 VW Bus from so long ago. Are you thinking of a CR-V? A CR-V really has good bang for the buck, with impressive passenger and cargo room.\nHow many miles do you have on the TLX now? After going on a couple of test rides with @michaell I'm a fan of the 4 cylinder TLX.""",b''
b'July 30',b'benjaminh',"b""jpp5862 said:\n....How many miles do you have on the TLX now? After going on a couple of test rides with @michaell I'm a fan of the 4 cylinder TLX.\nI already have over 2500 miles on it\xe2\x80\x94and I've only owned it a month. For initial purchase price and mpg I think the 2.4 is a winner. And kept in Sport mode it's fast enough for me, but no doubt the V-6 is much faster.""","b""....How many miles do you have on the TLX now? After going on a couple of test rides with @michaell I'm a fan of the 4 cylinder TLX."""
b'July 30',b'jpp5862',"b""benjaminh said:\n\n\nI already have over 2500 miles on it\xe2\x80\x94and I've only owned it a month. For initial purchase price and mpg I think the 2.4 is a winner. And kept in Sport mode it's fast enough for me, but no doubt the V-6 is much faster.\n\nThat says a lot that you've driven it that much. The V6 may be a bit faster but I prefer the 4 cyl.""","b""I already have over 2500 miles on it\xe2\x80\x94and I've only owned it a month. For initial purchase price and mpg I think the 2.4 is a winner. And kept in Sport mode it's fast enough for me, but no doubt the V-6 is much faster."""
b'July 31',b'sda',"b""benjaminh said:\nshow previous quotes\nThe CR-V is a very nice vehicle\xe2\x80\x94but not really my cup of tea. It really is my wife's car. But you're right that I'm going to need to start driving it to reduce the added miles on the TLX. The CR-V feels rather big and tall compared to the TLX, or really almost anything else I've ever driven except my 1969 VW Bus from so long ago. Are you thinking of a CR-V? A CR-V really has good bang for the buck, with impressive passenger and cargo room.\nI will buy another sedan at some point. Thinking a current version of the Accord EXL/Touring, TLX tech, Audi A4, used CPO. I am interested to know how the 1.5 engine performs. A friend just bought an '18 CR-V EXL AWD and says it doesn't feel as peppy as their '15 CR-V AWD which they still have. She also says the '18 feels bigger than the '15. My SIL is going to replace her '06 TL soon and says she will give it to us for my daughter to drive. It is still in excellent condition and she is the original owner. As nice as that might be, that puts a kink in my plan to give the Accord to my daughter and for me to get something 'new' for me. My wife is doing a happy dance, no new purchases! ugh""","b""show previous quotes\nThe CR-V is a very nice vehicle\xe2\x80\x94but not really my cup of tea. It really is my wife's car. But you're right that I'm going to need to start driving it to reduce the added miles on the TLX. The CR-V feels rather big and tall compared to the TLX, or really almost anything else I've ever driven except my 1969 VW Bus from so long ago. Are you thinking of a CR-V? A CR-V really has good bang for the buck, with impressive passenger and cargo room."""
b'July 31',b'benjaminh',"b""sda said:\n....I will buy another sedan at some point. Thinking a current version of the Accord EXL/Touring, TLX tech, Audi A4, used CPO. I am interested to know how the 1.5 engine performs. A friend just bought an '18 CR-V EXL AWD and says it doesn't feel as peppy as their '15 CR-V AWD which they still have. She also says the '18 feels bigger than the '15. My SIL is going to replace her '06 TL soon and says she will give it to us for my daughter to drive. It is still in excellent condition and she is the original owner. As nice as that might be, that puts a kink in my plan to give the Accord to my daughter and for me to get something 'new' for me. My wife is doing a happy dance, no new purchases! ugh\nYour daughter getting an Acura TL from a relative seems like it might be a good thing when it comes to getting a future car for you\xe2\x80\x94because instead of giving your 2013 Accord EX to your daughter you can use your substantial trade-in value to get a new car for yourself. Mr.Shiftright has suggested on another thread that Audis after 80k miles tend not to be reliable, which might make an Acura or Honda better for long-term ownership. If you need a bigger back seat the Accord is going to be a better choice than the TLX, but in most other ways I think the TLX is better than an Accord. At some point you might consider test driving both.""",b''
b'August 1',b'henryn',"b'benjaminh said:\nIf you need a bigger back seat the Accord is going to be a better choice than the TLX,\n\nIf you need a big back seat in a sedan, you really need to look at the Passat.'","b""....I will buy another sedan at some point. Thinking a current version of the Accord EXL/Touring, TLX tech, Audi A4, used CPO. I am interested to know how the 1.5 engine performs. A friend just bought an '18 CR-V EXL AWD and says it doesn't feel as peppy as their '15 CR-V AWD which they still have. She also says the '18 feels bigger than the '15. My SIL is going to replace her '06 TL soon and says she will give it to us for my daughter to drive. It is still in excellent condition and she is the original owner. As nice as that might be, that puts a kink in my plan to give the Accord to my daughter and for me to get something 'new' for me. My wife is doing a happy dance, no new purchases! ugh"""
b'August 1',b'sda',"b""I haven't ruled out the Passat. I find it attractive and from what I understand they drive well but not as crisply as the '06 Passat 2.0T that I used to own. As much as I like VWs, have owned many, none have been as trouble free as the Hondas we've owned.""","b'If you need a bigger back seat the Accord is going to be a better choice than the TLX,'"
